Timestamp,Accepted,Organization,Website,Twitter,Facebook,Description,Name,Job-Title,Email,Phone,Additional-Representative ,Representative-Names,Is your organization... [Submitting a presentation proposal],Is your organization... [Sponsoring an Event],Notes
2009,,Aztec Software,https://www.aztecsoftware.com,https://twitter.com/aztecsoftware,,,Rosemarie Tidwell,,,,,,,,
2009,,Damand Promotions,,,,,Dan McLaughlin,,,,,,,,
2009,,Heinle Cengage,http://www.cengage.com/us/,https://twitter.com/cengagelearning,,,Joel Deutser,,,,,,,,
2009,,Skills Tutor,,,,,Wesley Amos Sales Support -,,,,,,,,
2009,,Houghton Mifflin Harcourt,,,,,Wesley Amos Sales Support,,,,,,,,
2009,,McGraw-Hill/Contemporary,,https://twitter.com/mhhighered,,,Theresa Harpole,,,,,,,,
2009,,Oxford University Press,https://global.oup.com/academic/,https://twitter.com/OUPAcademic,,,Nancy Felix,,,,,,,,
2009,,Pearson Longman,,,,,Barbara Sihombing,,,,,,,,
2009,,Pro Lingua Associates,http://www.prolinguaassociates.com/,https://twitter.com/prolinguagalega,,,Raymond C. Clark,,,,,,,,
2009,,Silver Cactus,,https://twitter.com/silvercactusco,,,Janis Florez,,,,,,,,
2009,,SkillsTutor,,,,,Glenn English,,,,,,,,
2009,,Houghton Mifflin Harcourt,,,,,Glenn English,,,,,,,,
2009,,Steck Vaughn Publishing,,,,,Tara Keily,,,,,,,,
